source_id,source_label,sample_count,accepted_count,accept_rate,pre_clearance_ok_rate,pre_any_ship_hit_rate,pre_mean_hits,pre_mean_unique_ships_hit,accepted_mean_clearance_m,accepted_min_clearance_m,accepted_median_clearance_m,accepted_mean_hits,accepted_mean_unique_ships_hit,inside_candidate_rate,spawn_region_count
curated_v4,Curated v4,5000,1000,0.2,0.9008,0.9166,2.8112,1.683,1287.7495462622426,251.54881522826437,1264.6874522592475,3.03,1.836,0.18,5
random_v1,Random v1,5000,1000,0.2,0.917,0.8734,2.5412,1.7262,2201.1381784130863,258.6237580272287,2051.4575065138056,2.894,2.013,0.189,5
mixed_70_30,Mixed 70/30,5000,1000,0.2,0.897,0.9094,2.7816,1.719,1564.9409585085493,250.4566430606224,1315.7148481325926,3.041,1.896,0.21,5
