defense,sigma_heading_rad,sigma_launch_delay,p_dud,expected_hits,var_hits,VaR_90,CVaR_90,seed
baseline,0.0,0.0,0.0,6.0,0.0,6.0,6.0,0
baseline,0.02,0.0,0.0,5.265,2.524775,7.0,7.488888888888889,0
baseline,0.05,0.0,0.1,4.595,3.440975,7.0,7.655172413793103,0
baseline,0.05,0.0,0.2,4.105,3.5339750000000003,6.0,6.6521739130434785,0
optimized,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0
optimized,0.02,0.0,0.0,3.49,2.7299000000000007,6.0,6.791666666666667,0
optimized,0.05,0.0,0.1,3.56,4.5864,6.0,6.666666666666667,0
optimized,0.05,0.0,0.2,3.165,4.477775,6.0,6.689655172413793,0
